Time,Status
2024-11-03,0.2535211267605634
2024-11-10,0.19642857142857142
2024-11-17,0.1488095238095238
2024-11-24,0.07142857142857142
2024-12-01,0.18452380952380953
2024-12-08,0.08333333333333333
2024-12-15,0.07142857142857142
2024-12-22,0.05952380952380952
2024-12-29,0.06547619047619048
2025-01-05,0.08928571428571429
2025-01-12,0.041666666666666664
2025-01-19,0.09523809523809523
2025-01-26,0.05357142857142857
2025-02-02,0.07738095238095238
2025-02-09,0.18452380952380953
2025-02-16,0.125
2025-02-23,0.23076923076923078
